_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1187,0,1598,300,efficient concurrency control in multidimensional access methods,optimizing multidimensional index trees for main memory access,"sharad mehrotra , kaushik chakrabarti","kihong kim , sang k. cha , keunjoo kwon",sigmod conference,international conference on management of data,1999,2001
1188,0,693,917,editor 's notes,editorial,ling liu,"peter apers , stefano ceri , richard snodgrass",sigmod record,the vldb journal -- the international journal on very large data bases,2002,2002
1189,0,873,1229,efficient filtering of xml documents for selective dissemination of information,efficient filtering of xml documents with xpath expressions,"michael j. franklin , mehmet altinel","c.-y . chan , p. felber , m. garofalakis , r. rastogi",vldb,the vldb journal -- the international journal on very large data bases,2000,2002
1190,0,1979,1274,a multi-paradigm querying approach for a generic multimedia database management system,view management in multimedia databases,"ji-rong wen , qing li , wei-ying ma , hongjiang zhang","k. sel &#231; uk candan , eric lemar , v. s. subrahmanian",sigmod record,the vldb journal -- the international journal on very large data bases,2003,2000
1191,0,2390,1636,fast incremental indexing for full-text information retrieval,incremental updates of inverted lists for text document retrieval,"w. bruce croft , james p. callan , eric w. brown","anthony tomasic , h &#233; ctor garc &#237; a-molina , kurt shoens",vldb,international conference on management of data,1994,1994
1192,0,1634,1084,incremental maintenance of views with duplicates,fast incremental maintenance of approximate histograms,"leonid libkin , timothy griffin","phillip b. gibbons , yossi matias , viswanath poosala",sigmod conference,very large data bases,1995,1997
1193,0,1043,1088,mining quantitative association rules in large relational tables,sampling large databases for association rules,"ramakrishnan srikant , rakesh agrawal",hannu toivonen,sigmod conference,very large data bases,1996,1996
1194,1,1292,1843,semcog : an object-based image retrieval system and its visual query interface,semcog : an object-based image retrieval system and its visual query interface,"k. selçuk candan , wen-syan li , kyoji hirata , yoshinori hara","wen-syan li , k. sel &#231; uk candan , kyoji hirata , yoshinori hara",sigmod conference,international conference on management of data,1997,1997
1195,0,2524,176,indexing multimedia databases ( tutorial ),java and relational databases ( tutorial ) : sqlj,christos faloutsos,"gray clossman , phil shaw , mark hapner , johannes klein , richard pledereder , brian becker",sigmod conference,international conference on management of data,1995,1998
1196,1,2595,1026,a foundation for multi-dimensional databases,a foundation for multi-dimensional databases,"laks v. s. lakshmanan , marc gyssens","marc gyssens , laks v. s. lakshmanan",vldb,very large data bases,1997,1997
1197,0,1738,1854,vxmlr : a visual xml-relational database system,delaunay : a database visualization system,"aoying zhou , wenyun ji , shihui zheng , hongjun lu , yuqi liang , zengping tian , long zhang","isabel f. cruz , m. averbuch , wendy t. lucas , melissa radzyminski , kirby zhang",vldb,international conference on management of data,2001,1997
1198,0,885,1600,temporal database bibliography update,temporal database system implementations,"anil kumar , vassilis j. tsotras",michael h. b &#246; hlen,sigmod record,acm sigmod record,1996,1995
1199,0,1729,1601,coalescing in temporal databases,report on the 1995 international workshop on temporal databases,"michael d. soo , richard t. snodgrass , michael h. böhlen","arie segev , christian s. jensen , richard thomas snodgrass",vldb,acm sigmod record,1996,1995
1200,0,2473,85,"research and practice in federated information systems , report of the efis ' 2000 international workshop",engineering federated information systems : report of eefis '99 workshop,"ralf-detlef kutsche , geert-jan houben , mark roantree , bodo rieger , wilhelm hasselbring , kazimierz subieta , willem-jan van den heuvel","s. conrad , w. hasselbring , u. hohenstein , r.-d . kutsche , m. roantree , g. saake , f. saltor",sigmod record,acm sigmod record,2000,1999
1201,0,1899,744,book review column,book review column,karl aberer,karl aberer,sigmod record,acm sigmod record,2002,2002
1202,0,1610,2076,discover : keyword search in relational databases,xrank : ranked keyword search over xml documents,"vagelis hristidis , yannis papakonstantinou","lin guo , feng shao , chavdar botev , jayavel shanmugasundaram",vldb,international conference on management of data,2002,2003
1203,1,2456,1154,seeking the truth about ad hoc join costs,sing the truth about ad hoc join costs,"amit shukla , miron livny , michael j. carey , laura m. haas","laura m. haas , michael j. carey , miron livny , amit shukla",vldb j.,the vldb journal -- the international journal on very large data bases,1997,1997
1204,0,1817,863,investigating xquery for querying across database object types,semantic access : semantic interface for querying databases,nancy wiegand,"naphtali rishe , jun yuan , rukshan athauda , shu-ching chen , xiaoling lu , xiaobin ma , alexander vaschillo , artyom shaposhnikov , dmitry vasilevsky",sigmod record,very large data bases,2002,2000
1205,0,2183,2239,odefs : a file system interface to an object-oriented database,an effective deductive object-oriented database through language integration,"narain h. gehani , william d. roome , h. v. jagadish","maria l. barja , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",vldb,very large data bases,1994,1994
1206,0,715,1047,theory of answering queries using views,answering queries with aggregation using views,alon y. halevy,"divesh srivastava , shaul dar , h. v. jagadish , alon y. levy",sigmod record,very large data bases,2000,1996
1207,0,368,1130,fast parallel similarity search in multimedia databases,fast nearest neighbor search in medical image databases,"christian böhm , bernhard braunmüller , hans-peter kriegel , daniel a. keim , stefan berchtold","flip korn , nikolaos sidiropoulos , christos faloutsos , eliot siegel , zenon protopapas",sigmod conference,very large data bases,1997,1996
1208,0,715,866,theory of answering queries using views,a scalable algorithm for answering queries using views,alon y. halevy,"rachel pottinger , alon y. levy",sigmod record,very large data bases,2000,2000
1209,0,656,287,extracting schema from semistructured data,vqbd : exploring semistructured data,"serge abiteboul , rajeev motwani , svetlozar nestorov","sudarshan s. chawathe , thomas baby , jihwang yoo",sigmod conference,international conference on management of data,1998,2001
1210,1,1571,90,an overview and classification of mediated query systems,an overview and classification of mediated query systems,"klaus r. dittrich , ruxandra domenig","ruxandra domenig , klaus r. dittrich",sigmod record,acm sigmod record,1999,1999
1211,1,595,445,efficient and cost-effective techniques for browsing and indexing large video databases,efficient and cost-effective techniques for browsing and indexing large video databases,"kien a. hua , jung-hwan oh","junghwan oh , kien a. hua",sigmod conference,international conference on management of data,2000,2000
1212,1,2417,843,semantic compression and pattern extraction with fascicles,semantic compression and pattern extraction with fascicles,"j. madar , raymond t. ng , h. v. jagadish","h. v. jagadish , j. madar , raymond t. ng",vldb,very large data bases,1999,1999
1213,0,2191,1601,on the issue of valid time ( s ) in temporal databases,report on the 1995 international workshop on temporal databases,"themis panayiotopoulos , efstathios v. ioannidis , constantine d. spyropoulos , stavros kokkotos","arie segev , christian s. jensen , richard thomas snodgrass",sigmod record,acm sigmod record,1995,1995
1214,0,1675,400,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,disima : a distributed and interoperable image database system,"alfons kemper , ehud gudes , natalija krivokapic","vincent oria , m. tamer &#214; zsu , paul j. iglinski , shu lin , bin yao",vldb j.,international conference on management of data,1999,2000
1215,1,1354,2009,qxtract : a building block for efficient information extraction from plain-text databases,qxtract : a building block for efficient information extraction from text databases,"luis gravano , eugene agichtein","eugene agichtein , luis gravano",sigmod conference,international conference on management of data,2003,2003
1216,0,1985,1182,static detection of security flaws in object-oriented databases,garbage collection in object-oriented databases using transactional cyclic reference counting,keishi tajima,"p. roy , s. seshadri , a. silberschatz , s. sudarshan , s. ashwin",sigmod conference,the vldb journal -- the international journal on very large data bases,1996,1998
1217,0,1724,1601,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,report on the 1995 international workshop on temporal databases,"manfred a. jeusfeld , franz baader , werner nutt","arie segev , christian s. jensen , richard thomas snodgrass",sigmod record,acm sigmod record,1997,1995
