_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
316,0,1533,1674,sequence query processing,genesys : a system for efficient spatial query processing,"raghu ramakrishnan , miron livny , praveen seshadri","thomas brinkhoff , hans-peter kriegel , ralf schneider , bernhard seeger",sigmod conference,international conference on management of data,1994,1994
317,0,2028,1171,detection and classification of intrusions and faults using sequences of system calls,integrating symbolic images into a multimedia database system using classification and abstraction approaches,"joão b. d. cabrera , raman k. mehra , lundy m. lewis","aya soffer , hanan samet",sigmod record,the vldb journal -- the international journal on very large data bases,2001,1998
318,1,1084,2033,robust and efficient fuzzy match for online data cleaning,robust and efficient fuzzy match for online data cleaning,"surajit chaudhuri , kris ganjam , venkatesh ganti , rajeev motwani","surajit chaudhuri , kris ganjam , venkatesh ganti , rajeev motwani",sigmod conference,international conference on management of data,2003,2003
319,0,1499,450,report on the semantic web workshop at www 2002,report on the vldb workshop on technologies for e-services ( tes ),"martin r. frank , natalya fridman noy , steffen staab","fabio casati , umesh dayal , ming-chien shan",sigmod record,acm sigmod record,2002,2000
320,0,1237,1620,data integration and warehousing in telecom italia,dec data distributor : for data replication and data warehousing,"daniele nardi , maurizio lenzerini , stefano trisolini",daniel j. dietterich,sigmod conference,international conference on management of data,1999,1994
321,1,2536,337,schemasql : an extension to sql for multidatabase interoperability,schemasql : an extension to sql for multidatabase interoperability,"fereidoon sadri , laks v. s. lakshmanan , subbu n. subramanian","laks v. s. lakshmanan , fereidoon sadri , subbu n. subramanian",acm trans . database syst .,acm transactions on database systems ( tods ),2001,2001
322,0,182,1769,thémis : a database programming language handling integrity constraints,applications of java programming language to database management,"anne doucet , véronique benzaken","bradley f. burton , victor w. marek",vldb j.,acm sigmod record,1995,1998
323,0,2518,1884,storage and retrieval of xml data using relational databases,"olap , relational , and multidimensional database systems","surajit chaudhuri , kyuseok shim",george colliat,vldb,acm sigmod record,2001,1996
324,0,427,1862,a graphical query language for mobile information systems,a query language for a web-site management system,ya-hui chang,"mary fernandez , daniela florescu , alon levy , dan suciu",sigmod record,acm sigmod record,2003,1997
325,0,391,1490,dynamic load balancing in hierarchical parallel database systems,parallel database systems 101,"luc bouganim , daniela florescu , patrick valduriez",jim gray,vldb,international conference on management of data,1996,1995
326,0,609,878,towards self-tuning data placement in parallel database systems,rethinking database system architecture : towards a self-tuning risc-style database system,"mong-li lee , beng chin ooi , anirban mondal , kian-lee tan , masaru kitsuregawa","surajit chaudhuri , gerhard weikum",sigmod conference,very large data bases,2000,2000
327,0,1511,1718,selectivity estimation for spatio-temporal queries to moving objects,adaptive selectivity estimation using query feedback,"yong-jin choi , chin-wan chung","chungmin melvin chen , nick roussopoulos",sigmod conference,international conference on management of data,2002,1994
328,0,1686,1330,aurora : a new model and architecture for data stream management,tavant system architecture for sell-side channel management,"christian convey , sangdon lee , ugur çetintemel , daniel j. abadi , michael stonebraker , mitch cherniack , donald carney , stanley b. zdonik , nesime tatbul","srinivasa narayanan , subbu n. subramanian",vldb j.,very large data bases,2003,2001
329,0,2151,1114,secure bufering in firm real-time database systems,promises and realities of active database systems,"jayant r. haritsa , binto george","eric simon , angelika kotz dittrich",vldb j.,very large data bases,2000,1995
330,0,452,2154,"report on the first international conference on ontologies , databases and applications of semantics",report on fqas 2002 : fifth international conference on flexible query answering systems,karl aberer,"amihai motro , troels andreasen",sigmod record,acm sigmod record,2003,2003
331,0,1356,866,answering queries with useful bindings,a scalable algorithm for answering queries using views,"edward y. chang , chen li","rachel pottinger , alon y. levy",acm trans . database syst .,very large data bases,2001,2000
332,0,2162,1560,foundations of preferences in database systems,an aspect of query optimization in multidatabase systems,werner kießling,"chiang lee , chia-jung chen , hongjun lu",vldb,acm sigmod record,2002,1995
333,0,620,27,a case for dynamic view management,tam : a system for dynamic transactional activity management,"nick roussopoulos , yannis kotidis","tong zhou , ling liu , calton pu",acm trans . database syst .,international conference on management of data,2001,1999
334,1,831,773,"topaz : a cost-based , rule-driven , multi-phase parallelizer","topaz : a cost-based , rule-driven , multi-phase parallelizer","bernhard mitschang , clara nippl","clara nippl , bernhard mitschang",vldb,very large data bases,1998,1998
335,0,993,200,rainforest - a framework for fast decision tree construction of large datasets,boat-optimistic decision tree construction,"johannes gehrke , venkatesh ganti , raghu ramakrishnan","johannes gehrke , venkatesh ganti , raghu ramakrishnan , wei-yin loh",vldb,international conference on management of data,1998,1999
336,0,1514,314,the sr-tree : an index structure for high-dimensional nearest neighbor queries,modeling high-dimensional index structures using sampling,"norio katayama , shin ` ichi satoh","christian a. lang , ambuj k. singh",sigmod conference,international conference on management of data,1997,2001
337,0,87,2053,a scalable algorithm for answering queries using views,an optimal and progressive algorithm for skyline queries,"rachel pottinger , alon y. levy","dimitris papadias , yufei tao , greg fu , bernhard seeger",vldb,international conference on management of data,2000,2003
338,0,973,0,the ccube constraint object-oriented database system,the wasa2 object-oriented workflow management system,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen","gottfried vossen , mathias weske",sigmod conference,international conference on management of data,1999,1999
339,0,229,1945,the aditi deductive database system,tail recursion elimination in deductive databases,"kotagiri ramamohanarao , david b. kemp , jayen vaghani , tim s. leask , james harland , peter j. stuckey , zoltan somogyi",kenneth a. ross,vldb j.,acm transactions on database systems ( tods ),1994,1996
340,0,145,78,time-parameterized queries in spatio-temporal databases,closest pair queries in spatial databases,"dimitris papadias , yufei tao","antonio corral , yannis manolopoulos , yannis theodoridis , michael vassilakopoulos",sigmod conference,international conference on management of data,2002,2000
341,0,394,786,efficient materialization and use of views in data warehouses,curio : a novel solution for efficient storage and indexing in data warehouses,"márcio farias de souza , marcus costa sampaio","anindya datta , krithi ramamritham , helen m. thomas",sigmod record,very large data bases,1999,1999
342,0,391,1250,dynamic load balancing in hierarchical parallel database systems,data partitioning and load balancing in parallel disk systems,"luc bouganim , daniela florescu , patrick valduriez","peter scheuermann , gerhard weikum , peter zabback",vldb,the vldb journal -- the international journal on very large data bases,1996,1998
343,0,1989,530,databases for networks,database principles,h. v. jagadish,leonid libkin,sigmod conference,acm sigmod record,1994,2002
344,0,1953,1011,anipqo : almost non-intrusive parametric query optimization for nonlinear cost functions,design and analysis of parametric query optimization algorithms,"arvind hulgeri , s. sudarshan",sumit ganguly,vldb,very large data bases,2003,1998
345,0,2388,842,balancing histogram optimality and practicality for query result size estimation,combining histograms and parametric curve fitting for feedback-driven query result-size estimation,"yannis e. ioannidis , viswanath poosala","arnd christian k &#246; nig , gerhard weikum",sigmod conference,very large data bases,1995,1999
346,0,364,798,optimizing database architecture for the new bottleneck : memory access,database architecture optimized for the new bottleneck : memory access,"peter a. boncz , stefan manegold , martin l. kersten","peter a. boncz , stefan manegold , martin l. kersten",vldb j.,very large data bases,2000,1999
