_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
673,0,1944,41278,relational data sharing in peer-based data management systems,access path selectwn ma relational database management system,"b ooi , y shu , k tan","pg sehnger , mm astrahan , dd chamberhn , ra lone , tg",sigmod record,"proceedmgs acm sigmod ,",2003,
674,0,1949,45271,the structured information manager : a database system for sgml documents,a study of index structures for main memory database management systems,r sacks-davis,tjlmj carey,vldb,"proceedings of the 12th vldb ,",1996,
675,1,959,12426,a multimedia presentation algebra,a multimedia presentation algebra,"s adali , m sapino , v subrahmanian","s adal , ml sapino , vs subrahmanian",sigmod conference,,1999,
676,0,1288,25559,scalable parallel data mining for association rules,efficient mining of association rules in distributed databases,"e han , g karypis , v kumar","dw cheung , vt ng , aw fu",sigmod conference,"knowledge and data engineering , ieee transactions on ,",1997,1996.0
677,0,2418,63201,parametric query optimization,semantic query optimization for xquery over xml streams,"y ioannidis , r ng , k shim , t sellis","h su , ea rundensteiner , m mani",vldb j.,"proceedings of the 31st international conference on very & hellip ; ,",1997,2005.0
678,1,2219,22006,efficient structural joins on indexed xml documents,efficient structural joins on indexed xml documents,"s chien , z vagena , d zhang , v tsotras , c zaniolo","sy chein , z vagena , d zhang , vj tsotras , c zanilo",vldb,,2002,2002.0
679,0,708,41445,integrating modelling systems for environmental management information systems,data management in environmental information systems,"d abel , k taylor , d kuo",o gã 1/4 nther,sigmod record,"handbook of massive data sets table of contents ,",1997,2002.0
680,0,1955,14191,reminiscences on influential papers,reminiscences on influential papers,,e bertino,,"acm transactions on database systems ,",2003,1976.0
681,0,773,28305,implementation aspects of an object-oriented dbms,an object-oriented approach to database system implementation,"a dogac , m altinel , c ozkan , i durusoy","a james baroody jr , dj dewitt",sigmod record,"acm trans . database syst ,",1995,1981.0
682,0,1172,17154,wavelet-based histograms for selectivity estimation,dynamic maintenance of data distribution for selectivity estimation,"y matias , j vitter , m wang","ky whang , sw kim , g wiederhold",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1998,1994.0
683,1,63,47245,book review column,book review column,k aberer,"er modeling , dt edited",sigmod record,"sigmod record ,",2002,2002.0
684,0,859,23777,an annotated bibliography on real-time database systems,schema evolution in database systems : an annotated bibliography,ж ulusoy,jf roddick,sigmod record,"acm sigmod record ,",1995,1992.0
685,0,1221,17097,the multidimensional database system rasdaman,quintary trees : a file structure for multidimensionzil database systems,"p baumann , a dehmel , p furtado , r ritsch , n widmann","dt lee , ck wong",sigmod conference,"acm transactions on database systems ,",1998,1980.0
686,0,2500,55852,e-services - guest editorial,guest editorial,,kn ngan,,ieee trans . circuits syst . video,2001,
687,1,1752,19889,optimization of dynamic query evaluation plans,"g. graefe , optimization of dynamic query evaluation plans","r cole , g graefe",rl cole,sigmod conference,proc . of the/994 acm,1994,
688,0,277,16649,a system for watermarking relational databases,a multi-level architecture for relational data base systems,"r agrawal , p haas , j kiernan","ha schmid , pa bernstein",sigmod conference,"vldb ,",2003,1975.0
689,0,365,37172,sql and management of external data,spatial management of data,"j melton , j michels , v josifovski , k kulkarni , p schwarz , k zeidenstein",cf herotâ ? ¦,sigmod record,"acm transactions on database systems ,",2001,1980.0
690,0,1837,22256,of objects and databases : a decade of turmoil,"views , objects , and databases","m carey , d dewitt",g wiederhold,vldb,,1996,
691,1,1986,468,querying multiple features of groups in relational databases,querying multiple features of groups in relational databases,"d chatziantoniou , k ross","d chatziantoniou , ka ross",vldb,"proceedings of the international conference on very large & hellip ; ,",1996,1996.0
692,0,801,18133,metadata for digital media : introduction to the special issue,peer to peer data management : introduction to a special issue,"w klas , a sheth",k aberer,sigmod record,"sigmod record ,",1994,
693,0,910,61536,spire : a progressive content-based spatial image retrieval engine,content-based image retrieval,"c li , l bergman , v castelli , j smith",t chiueh,sigmod conference,proceedings of the international conference on very large,2000,
694,0,1288,30305,scalable parallel data mining for association rules,mining quantitative association rules,"e han , g karypis , v kumar","r srikant , r agrawal",sigmod conference,proceedings of the 1996 acm sigmod international conference,1997,
695,0,204,6179,describing semistructured data,mining association rules from semi-structured data,l cardelli,"k maruyama , k uehara",sigmod record,"icdcs workshop of knowledge discovery and data mining in the & hellip ; ,",2001,2000.0
696,1,1180,10641,integrating mining with relational database systems : alternatives and implications,integrating mining with relational databases : alternatives and implications,"s sarawagi , s thomas , r agrawal","s sarawagi , s thomas , r agrawal",sigmod conference,"acm sigmod conference ,",1998,
697,0,1913,24414,optimizing queries across diverse data sources,optimizing queries on files,"l haas , d kossmann , e wimmers , j yang",mp consens,vldb,,1997,
698,0,642,9565,act-net - the active database management system manifesto : a rulebase of adbms features,the architecture of an active database management system,,"u dayal , d mccarthy",sigmod record,"acm sigmod conf ,",1996,
699,0,2295,34299,guest editorial,editorial,,dw aha,,"artificial intelligence review ,",2003,1997.0
700,0,2368,40808,indexing large metric spaces for similarity search queries,index-driven similarity search in metric spaces,"t bozkaya , z жzsoyoglu","gr hjaltason , h samet",acm trans . database syst .,"acm transactions on database systems ,",1999,2003.0
701,0,215,35664,transactional information systems - book review,"199 ? , '' removing transaction costs with inter-organisational information systems",,r suomi,,information and software,2001,
702,0,2113,20967,processing sliding window multi-joins in continuous queries over data streams,on computing correlated aggregates over continuous data streams,"l golab , m жzsu","j gehrke , f korn , d srivastava",vldb,,2003,
703,1,632,17250,repositories and object oriented databases,repositories and object oriented databases .,p bernstein,acms anthology,sigmod record,"sigmod record ,",1998,1998.0
704,1,853,13559,lof : identifying density-based local outliers,lof : identifying density-based local outliers,"m breunig , h kriegel , r ng , j sander","mm breunig , hp kriegel , rt ng , j sanderâ ? ¦",sigmod conference,,2000,
705,1,2111,27532,the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,the nd-tree : a dynamic indexing technique for multidimensional non-ordered discrete data spaces,"g qian , q zhu , q xue , s pramanik","g qian , q zhu , q xue , s pramanik",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
706,1,136,25415,query optimization by predicate move-around,query optimization by predicate move-around,"a levy , i mumick , y sagiv","aylis mumick , y sagiv",vldb,,1994,
707,0,2333,30150,querying atsql databases with temporal logic,logical design for temporal databases with multiple temporal types,"j chomicki , d toman , m bіhlen","xs wang , c bettini , a brodsky , s jajodia",acm trans . database syst .,"acm transactions on database systems ,",2001,1997.0
708,0,2419,33213,on applying hash filters to improving the execution of multi-join queries,optimization of parallel execution for multi-join queries,"m chen , h hsiao , p yu","ms chen , ps yu , kl wu",vldb j.,,1997,
709,0,1853,9762,further improvements on integrity constraint checking for stratifiable deductive databases,integrity constraint in deductive databases,"s lee , t ling","ra kowalski , f sadri , p soper",vldb,"proceedings of the 13th vldb conference , brighton",1996,
710,0,351,59360,"research and practice in federated information systems , report of the efis ' 2000 international workshop",the international directory network and connected data information systems for research in the earth,,jr thieman,,,2000,
711,0,1368,26608,s3 : similarity search in cad database systems,generalized search trees for database systems,"s berchtold , h kriegel","jm hellerstein , jf naughton , a pfeffer",sigmod conference,"vldb ,",1997,1995.0
712,0,1953,17315,an efficient algorithm for mining association rules in large databases,"agrawal , r. ; srikant , r. : fast algorithms for mining association rules","a savasere , e omiecinski , s navathe",s agrawal,vldb,"proceedings of the 20th international conference of very & hellip ; ,",1995,
713,0,277,6288,a system for watermarking relational databases,declarative updates of relational databases,"r agrawal , p haas , j kiernan",w chen,sigmod conference,"acm transactions on database systems ,",2003,1995.0
714,0,2093,22068,a shrinking-based approach for multi-dimensional data analysis,a platform based on the multi-dimensional data model for analysis of bio-molecular structures,"y shi , y song , a zhang","s srinivasa , s kumar",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,
715,0,714,37773,improving index performance through prefetching,improving hash join performance through prefetching,"s chen , p gibbons , t mowry","s chen , a ailamaki , pb gibbons , tc mowry",sigmod conference,,2001,
716,0,1829,26880,open object database management systems,access pathselectionina relationaldatabase management system,,"p selinger , mm astrahan , dd chamberlin , ra lorie ,",,"proceedings of the acm-sigmod international conference on & hellip ; ,",1994,
