_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1759,0,2034,57125,implementing xquery 1.0 : the galax experience,implementing xquery,"m fernandez , j simщon , b choi , a marian , g sur",p cotton,vldb,,2003,
1760,0,1868,49916,sting : a statistical information grid approach to spatial data mining,neurorule : a connectionist approach to data mining,"w wang , j yang , r muntz","h lu , r setiono , h liu",vldb,"vldb ,",1997,1995.0
1761,0,1263,61633,transaction timestamping in ( temporal ) databases,temporal aggregation in active databases,"c jensen , d lomet","i motakis , c zaniolo",vldb,"int . conf . on the management of data ,",2001,
1762,0,1829,48858,open object database management systems,on the selection of access paths in a data base system . database management,,h wedekind,,proc . ifip working conference on data base management .,1994,
1763,1,2518,56735,semantic and schematic similarities between database objects : a context-based approach,semantic similarities between objects in multiple databases : a context-based approach,"v kashyap , a sheth","v kashyap , a sheth",vldb j.,"the vldb journal-an international journal on very large & hellip ; ,",1996,
1764,1,1218,45739,supersql : an extended sql for database publishing and presentation,supersql : an extended sql for database publishing and presentation,m toyama,m toyama,sigmod conference,"sigmod conference ,",1998,1998.0
1765,1,2614,26660,sprint : a scalable parallel classifier for data mining,sprint : a scalable parallel classifier for data mining,"j shafer , r agrawal , m mehta","cs john , r agrawal , m mehta",vldb,"proc . 22nd int . conf . very large databases ,",1996,
1766,0,1812,43214,sybase replication server,the sybase open server,"a gorelik , y wang , m deppe",p melmon,sigmod conference,"proceedings of the 1992 acm sigmod international conference & hellip ; ,",1994,1992.0
1767,0,1375,60693,strudel : a web-site management system,the cedar database management system,"m fernandez , d florescu , j kang , a levy , d suciu",m brownâ ? ¦,sigmod conference,"proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,",1997,
1768,1,512,11042,proxy-based acceleration of dynamically generated content on the world wide web : an approach and implementation,"suresha , and k. ramamritham . proxy-based acceleration of dynamically generated content on the world","a datta , k dutta , h thomas , d vandermeer , s suresha , k ramamritham","a datta , k dutta , h thomas , d vandermeer",sigmod conference,"proceedings of sigmod-2002 ,",2002,
1769,0,2445,45299,efficient similarity search for market basket data,similarity search for web services,"a nanopoulos , y manolopoulos","x dong , a halevy , j madhavan , e nemes , j zhang",vldb j.,"proceedings of the international conference on very large & hellip ; ,",2002,2004.0
1770,0,1749,59246,implementation of magic-sets in a relational database system,"tsichritz ~ s , d. zeta : a relational data base management system","i mumick , h pirahesh","b czarnik , sa schuster , d tsichritzis",sigmod conference,"proc . acm pacific conf ,",1994,
1771,0,2282,9722,aurora : a new model and architecture for data stream management,an architecture and data model for cad databases,"d abadi , d carney , u чetintemel , m cherniack , c convey , s lee , m stonebraker , n tatbul , s zdonik",ap buchmann,vldb j.,"vldb ,",2003,1985.0
1772,0,215,20032,transactional information systems - book review,strategic information systems planning : a review,,"s pant , c hsu",,,2001,
1773,0,104,51928,query processing in tertiary memory databases,query processing in sdd-i : a system for distributed databases,s sarawagi,"pa bernstein , n goodman , e wang , c reeve , jb",vldb,"acm tods ,",1995,
1774,0,695,35311,stholes : a multidimensional workload-aware histogram,dynamic multidimensional histograms,"n bruno , s chaudhuri , l gravano","n koudas , s guha , p indyk , n thaper",sigmod conference,"proc . acm sigmod ,",2001,
1775,1,1320,15156,memex : a browsing assistant for collaborative archiving and mining of surf trails,memex : a browsing assistant for collaborative archiving and mining of surf trails,"s chakrabarti , s srivastava , m subramanyam , m tiwari","s chakrabarti , s srivastava , m subramanyam , m",vldb,"proceedings of the international conference on very large & hellip ; ,",2000,2000.0
1776,1,1708,34046,geo/environmental and medical data management in the rasdaman system,geo/environmentalandmedicaldatamanagement in the rasdaman system,"p baumann , p furtado , r ritsch , n widmann","p baumann , p furtado , r ritsch , n andwidmann",vldb,"proc . 23rd conf . very large databases ,",1997,
1777,0,1156,30556,incremental distance join algorithms for spatial databases,adaptive and incremental processing for distance join queries,"g hjaltason , h samet",hsbms lee,sigmod conference,,1998,
1778,0,1580,5084,nd-sql : a multi-dimensional language for interoperability and olap,languages for multi-database interoperability,"f gingras , l lakshmanan","g frederic , vs lakshmanan laks , n subramaman iyer ,",vldb,"ptoc . of the acm sigmod , tucson , arizona , may ,",1998,
1779,0,1727,10337,adaptive selectivity estimation using query feedback,estimating the selectivity of spatial queries using the,"c chen , n roussopoulos","a belussi , c faloutsos",sigmod conference,"correlation '' fractal dimension , '' proc . 21st vldb conf ,",1994,
1780,0,468,56256,dbxplorer : enabling keyword search over relational databases,watermarking relational databases,"s agrawal , s chaudhuri , g das","r sion , m atallah , s prabhakarl",sigmod conference,i ndiana : the center for education and research in information,2002,
1781,1,2305,10059,tools and transformations - rigorous and otherwise - for practical database design,tools and transformations-rigorous and otherwise-for practical database design,"a rosenthal , d reiner","a rosenthal , d reiner",acm trans . database syst .,"acm transactions on database systems ,",1994,1994.0
1782,0,1780,63830,shoring up persistent applications,net applications,"m carey , d dewitt , m franklin , n hall , m mcauliffe , j naughton , d schuh , m solomon , c tan , o tsatalos , s white , m zwilling",bs asp,sigmod conference,"microsoft corporation ,",1994,
1783,0,1591,43183,towards an effective calculus for object query languages,ofl : a functional execution modell for object query languages,"l fegaras , d maier","g gardarint , f machuca , p pucheral",sigmod conference,,1995,
1784,0,364,26027,location-based spatial queries,an overview of location-based services,"j zhang , m zhu , d papadias , y tao , d lee","td ` roza , g bilchev",sigmod conference,"bt technology journal ,",2003,2003.0
1785,0,2400,35967,secure bufering in firm real-time database systems,sequentiality and prefetching in database systems,"b george , j haritsa",aj smith,vldb j.,"acm transactions on database systems ,",2000,1978.0
1786,0,2432,24963,exact : an extensible approach to active object-oriented databases,research directions in object-oriented databases,"o dэaz , a jaime",w kim,vldb j.,"proc . of the 9th acm sigact-sigmod-sigart symposium on & hellip ; ,",1997,
1787,0,772,23783,efficient algorithms for mining outliers from large data sets,efficient algorithms for selecting advanced reservations,"s ramaswamy , r rastogi , k shim","m bartlett , am frisch , y hamadi , i miguel , c",sigmod conference,,2000,
1788,0,1031,19304,versions and workspaces in microsoft repository,the microsoft repository,"t bergstraesser , p bernstein , s pal , d shutt","b harry , p sanders , pa bernstein , d shutt , j",sigmod conference,,1999,
1789,0,861,22839,editor 's notes,editor 's notes,j widom,ja neff,sigmod record,journal of emergency,1995,
1790,0,243,60092,reasoning about spatial relationships in picture retrieval systems,reasoning about cbr systems,"a sistla , c yu , r haddad","b bartsch-spã ¶ rl , kd althoff , a meissonnier",vldb,"proceedings of the 5 d german cbr workshop , report lsa-97-0e & hellip ; ,",1994,
1791,0,2364,52704,conceptual schema analysis : techniques and applications,cellular-logic devices : concepts and applications,"s castano , v antonellis , m fugini , b pernici",syw su,acm trans . database syst .,"ieee computer ,",1998,
1792,0,363,18910,xpath queries on streaming data,streaming queries over streaming data,"f peng , s chawathe","s chandrasekaran , mj franklin",sigmod conference,"vldb ,",2003,2002.0
1793,0,468,26483,dbxplorer : enabling keyword search over relational databases,discover : keyword search in relational databases in proceedings of the international conference on,"s agrawal , s chaudhuri , g das","v hristidis , y papakonstantinou",sigmod conference,"hang kong , china ,",2002,
1794,0,667,58249,advances in real-time database systems research,secure buffering inâ ® rm real-time database systems,a bestavros,"b george , j haritsa",sigmod record,"journal on very large data bases ( vldb ) ,",1996,
1795,0,19,7998,mining generalized association rules,fast algorithmsforminingassociation rules,"r srikant , r agrawal",ra ramakrishnansrikant,vldb,"proceedings of the 20th vldb conference ,",1995,
1796,0,12,28322,mpeg-7 and multimedia database systems,view management in multimedia databases,h kosch,"sc kasim , e lemar , vs subrahmanian",sigmod record,"the vldb journal ,",2002,
1797,0,713,7970,on supporting containment queries in relational database management systems,a multi-purpose implementation of mandatory access control in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman","w rjaibi , p bird",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",2001,2004.0
1798,0,562,59605,converting relational to object-oriented databases,acyclic query processing in object-oriented databases .,j fong,acms anthology,sigmod record,,1997,
1799,1,323,43011,comparative analysis of six xml schema languages,comparative analysis of six xml schema languages,"d lee , w chu","d lee , ww chu",sigmod record,"acm sigmod record ,",2000,2000.0
1800,1,1951,58099,p-grid : a self-organizing structured p2p system,p-grid : a self-organizing structured p2p systems,"k aberer , p cudrщ-mauroux , a datta , z despotovic , m hauswirth , m punceva , r schmidt",k aberer,sigmod record,"sigmod record ,",2003,2003.0
