_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
1549,0,960,4029,new york mets ipod touch 4g hard case,washington redskins ipod touch 4g hard case,electronics - general,computers accessories,tribeca,tribeca,fva4459,,29.99,29.99
1550,0,1382,10535,case logic trend compact camera case,case logic tbc-302 ultra compact camera case with storage magenta,mp3 accessories,cases bags,case logic,case logic,214336,tbc302magenta,15.19,6.0
1551,0,102,9793,panasonic kx-tga660b dect 6.0 plus digital cordless handset black,panasonic kx-tg9344t dect 6.0 expandable digital cordless phone with answering system metallic black 4 handsets,phones,cordless telephones,panasonic,panasonic,kx-tga660b,kx-tg9344t,40.88,135.69
1552,0,184,13393,los angeles dodgers pink iphone 4 hard case,st. louis cardinals pink iphone 4 hard case,electronics - general,computers accessories,tribeca,tribeca,fva4450,,29.99,23.99
1553,0,1959,19011,da-lite da-plex deluxe rear projection screen - 78 x 139 hdtv format,da-lite da-glas thru-the-wall rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27573,23050,7452.99,8968.99
1554,0,399,22063,motorola h17 bluetooth headset,motorola h730 bluetooth headset,electronics - general,headsets,motorola,motorola,89334m,89422n,38.84,39.49
1555,0,2471,6740,da-lite da-plex thru-the-wall rear projection screen - 78 x 139 hdtv format,da-lite data pro thru-the-wall rear projection screen - 52 x 92 hdtv format,electronics - general,projection screens,da-lite,da-lite,23077,23181,11385.99,15985.81
1556,0,852,14687,da-lite da-view thru-the-wall rear projection screen - 60 x 80 video format,da-lite da-plex unframed rear projection screen - 108 x 144 video format,electronics - general,projection screens,da-lite,da-lite,23046,27514,13997.99,8094.0
1557,0,387,13149,evga 1gb geforce gt 520 ddr3 graphics card,evga geforce gt 430 1 gb ddr3 pci-express 2.0 graphics card 01g-p3-1430-lr,electronics - general,graphics cards,evga,evga,01gp31521kr,01g-p3-1430-lr,68.99,55.65
1558,0,265,3518,sony 62mm front lens cap,dslr front lens cap,photography - general,lens accessories,sony,sony,alc-f62a,alc-f49a,9.0,8.99
1559,0,1850,17511,innovera 7653 compatible ink 8000 page-yield red,innovera ml2250 - ml2250 compatible remanufactured toner 5000 page-yield black,printers,computer accessories,innovera,innovera,7653,,54.1,
1560,0,93,8348,audiovox sirius catv distribution kit,audiovox sirius shdk1 outdoor home antenna distribution kit black,satellite radio,antennas,audiovox,sirius satellite radio,scdk1,shdk1,42.64,35.32
1561,0,1656,12764,logitech m315 wireless optical mouse blue,logitech wireless mouse m310 blue shards 910-002483,mice,mice,logitech,logitech,m315,910-002483,19.88,19.95
1562,0,781,21212,ampad envirotec 100 recycled file folders 1 3 cut top tab letter brown 100pk,smead 10710 - kraft file folders straight cut reinforced top tab letter brown 100 box,stationery & office machinery,,,smead,35113,,12.94,
1563,0,1154,11490,western digital scorpio blue 120gb notebook internal hard drive 5400rpm eide 8mb cache 100mb s 2.5 wd1200beve - oem,western digital 320gb scorpio blue sataii 5400rpm 2.5 in 8mb bulk oem hard drive wd3200bevt,hard drives,internal hard drives,western digital,western digital,wd1200beve,wd3200bevt,64.82,47.87
1564,1,1558,12852,ape case standard dslr holster,new-standard dslr holster - cl4398,photography - general,cases bags,ape case,ape case,acpro650,,29.88,37.63
1565,0,2449,5418,startech.com dvidsmm15 15ft dvi-d digital video cable,startech.com hdmimm30 30 feet hdmi to hdmi digital video cable,electronics - general,hdmi cables,startech,startech,dvidsmm15,hdmimm30,19.88,43.24
1566,1,1183,11288,vantec 2-port superspeed usb 3.0 expresscard 34,vantec 2-port superspeed usb 3.0 expresscard 34,electronics - general,usb flash drives,vantec,vantec,ugt-uc302cb,ugt-uc302cb,40.33,37.99
1567,0,998,1288,western digital av-gp 320gb sata desktop internal hard drive,western digital 160gb eide internal hard drive with 8mb cache,hard drives,,western digital,western digital,wd3200avvs,wd1600jbrtl,51.7,
1568,0,382,1609,casio exilim ex-zs5 14.1 mp digital camera silver w 5x optical zoom 2.7 lcd display,sanyo blue vpc-t1495bl 14mp digital camera w 5x optical zoom 2.7 lcd display,digital cameras,point shoot digital cameras,casio,sanyo,,,100.0,69.95
1569,0,1229,14348,michigan wolverines iphone 4 case silicone cover,san antonio spurs iphone 4 case silicone cover,electronics - general,computers accessories,tribeca,tribeca,fva3437,,24.99,17.99
1570,0,2548,7175,sabrent 6-in-1 usb 2.0 flash memory card reader,elago 14-in-1 usb 2.0 flash memory card reader el-rd-003-bk black,usb drives,memory card readers,sabrent,elago,crw-ext,el-rd-003-bk,10.98,10.99
1571,0,1532,12787,da-lite high power model b manual screen with csr - 60 x 80 video format,da-lite model c with csr high power - projection screen - 84 in 213 cm,electronics - general,home audio theater,da-lite,da-lite,85319,high power,369.99,436.95
1572,0,1605,12781,da-lite da-plex deluxe rear projection screen - 36 x 48 video format,da-lite da-view thru-the-wall rear projection screen - 45 x 80 hdtv format,electronics - general,projection screens,da-lite,da-lite,27559,23065,1630.99,12909.87
1573,0,1729,12866,kingston hyperx 4gb kit 2 x 2gb ddr3 desktop memory module,kingston hyperx 4 gb kit 2x2 gb modules 1600 mhz ddr3 desktop memory khx1600c8d3k2 4gx,memory,computers accessories,kingston,kingston,khx1800c9d3k2/4g,khx1600c8d3k2/4gx,83.99,68.99
1574,0,971,13425,startech dual-port usb vga kvm switch,startech.com 4-port professional vga usb kvm switch with hub sv431usb,electronics - general,kvm switches,startech,startech,sv231uaf,sv431usb,78.88,80.99
1575,0,1418,9869,lexmark t650h11a black high-yield toner print cartridge,lexmark 12a1975 high-yield black ink cartridge,printers,inkjet printer ink,lexmark,lexmark,t650h11a,12a1975,565.2,14.95
1576,0,626,18443,da-lite holoscreen rear projection screen - 22 x 33 3 4 video format,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,20030,,1600.0,
1577,0,1528,20964,innovera m4640 compatible remanufactured high-yield ink 484 page-yield black,new-innovera ml2250 - ml2250 compatible remanufactured toner 5000 page-yield black - ivrml2250,printers,computer accessories,innovera,innovera,m4640,,24.99,95.0
1578,0,2349,21757,brother tn110bk black toner cartridge,oki 43502001 type 9 black toner cartridge,printers,printer ink toner,brother,oki data,tn110bk,43502001,49.88,68.11
1579,0,1522,18731,hp q1413a universal heavyweight coated paper,hp q1397a universal bond paper,stationery & office machinery,printer accessories,hp,hp,q1413a,,58.78,66.99
1580,0,1656,6652,logitech m315 wireless optical mouse blue,mini usb optical mouse blue,mice,mice,logitech,unknown,m315,,19.88,3.36
1581,0,1927,10778,iosafe rugged 500gb usb 3.0 portable external hard drive,lacie rugged all-terrain 500 gb firewire 800 firewire 400 usb 2.0 7200rpm portable external hard drive 301900,hard drives,external hard drives,iosafe,lacie,pa50500u5yr,301900,299.98,130.0
1582,0,1688,18241,universal pressboard classification folder legal box of 10 red,new-smead 19076 - pressboard classification folders tab legal six-section gray-green 10 box - smd19076,stationery & office machinery,laminating supplies,,smead,82007,,47.84,76.0
1583,0,336,19065,xerox 108r00657 extended-capacity maintenance kit for work centre c2424,xerox phaser 8400 108r00603 extended-capacity maintenance kit,printers,printer accessories,xerox,xerox,108r00657,108r00603,154.84,165.0
1584,0,2072,7712,pioneer 6.5 4-way speakers 350w,pioneer ts-g1343r 5.25 2-way speakers,car stereos,office electronics,pioneer,pioneer,ts-a1684r,,113.0,29.99
1585,0,1209,18494,polaroid i1237 pink 12mp digital camera w 3x optical zoom 2.7 lcd display,silver vg-110 12mp digital camera with 4x optical zoom and 2.7 lcd,digital cameras,printers,polaroid,olympus,cia-1237pc,,68.0,
1586,0,1365,4029,los angeles lakers ipod touch 4g hard case,washington redskins ipod touch 4g hard case,electronics - general,computers accessories,tribeca,tribeca,fva4614,,29.99,29.99
1587,0,1415,6344,adobe software production premium cs5 .5 pc,adobe production premium cs 5.5 software suite for mac upsell from apple final cut pro,software,monitor accessories,adobe,adobe,adbcd21340wiae,,449.0,849.95
1588,1,2154,11211,xtrememac incharge mobile case for iphone 4,xtrememac ipp-im4-11 incharge mobile iphone 4,electronics - general,chargers,memorex,memorex,ippim411,ipp-im4-11,79.99,48.45
1589,0,1258,2821,da-lite video spectra 1.5 model c manual screen - 78 x 139 hdtv format,da-lite model b with csr - projection screen - 1 1 - video spectra 1.5,electronics - general,projection screens,da-lite,da-lite,82973,,787.99,284.5
1590,0,896,3556,samsung s2 640gb usb 3.0 portable external hard drive red,seagate expansion 320 gb usb 2.0 portable external hard drive st903204exa101-rk,hard drives,external hard drives,samsung,seagate,hx-mta64da / g42,st903204exa101-rk,78.88,54.99
1591,0,2089,12660,netgear prosafe gs716t 16-port ethernet switch,netgear fs524 24-port 10 100 rackmount ethernet switch,networking,switches,netgear,netgear,gs716t-200nas,fs524,238.0,
1592,0,781,17875,ampad envirotec 100 recycled file folders 1 3 cut top tab letter brown 100pk,smead 10301 - supertab file folders 1 3 cut top tab letter manila 100 box,stationery & office machinery,antitheft,,smead,35113,,12.94,
1593,0,1242,3823,gear head 2.4 ghz wireless optical nano mouse black,inland pro 2.4 ghz wireless optical mouse,mice,mice,gear head,inland,mp2800blk,07441,15.82,12.98
1594,0,943,2091,t-mobile lg gs170 prepaid cell phone,t-mobile comet prepaid android phone t-mobile,prepaid wireless phones,no-contract phones,t-mobile,t-mobile,gs170,comet,29.54,
1595,0,1366,7997,belkin home office series 8-outlet surge protector w coaxial protection,belkin be112230-08 12-outlet home office surge protector with telephone and coaxial protection,electronics - general,power converters,belkin,belkin,be108230-06,be112230-08,17.88,18.09
1596,0,2020,801,da-lite da-plex deluxe rear projection screen - 96 x 96 av format,da-lite data pro thru-the-wall rear projection screen - 401 2 x 72 hdtv format,electronics - general,projection screens,da-lite,da-lite,27557,23168,6426.99,10185.3
1597,0,2372,11964,cables to go usb 2.0 a b cable 9 feet white,cables to go 13401 usb 2.0 a male to b male cable white 16.4 feet 5 meters,electronics - general,usb cables,cables to go,cables to go,13400,13401,4.88,4.55
1598,1,1362,17388,cardinal zippered binder pockets 8-1 2 x 11 clear 3 pack,cardinal 14201 - zippered binder pockets 8-1 2 x 11 clear 3 pockets pack,stationery & office machinery,storage presentation materials,,cardinal,,,5.27,
1599,0,2472,21811,da-lite da-glas self trimming rear projection screen - 96 x 120 av format,da-lite da-view thru-the-wall rear projection screen - 50 1 2 x 67 1 4 video format,electronics - general,projection screens,da-lite,da-lite,27915,23034,7443.99,9739.76
1600,0,547,6029,verbatim 96438 2gb store n go usb 2.0 flash drive,verbatim tuff n tiny 8 gb usb 2.0 flash drive 96816 purple,usb drives,usb flash drives,verbatim,verbatim,96438,96816,14.84,18.85
1601,1,128,10640,motorola tz700 bluetooth roadster visor speaker,motorola roadster bluetooth in-car speakerphone retail packaging,electronics - general,car kits,motorola,motorola,89423n,89423n,54.54,53.52
1602,0,1132,18507,da-lite da-plex self trimming rear projection screen - 60 x 60 av format,da-plex standard rear projection screen - 81 x 108 video format,electronics - general,projection screens,da-lite,da-lite,27575,,2680.99,5115.0
1603,0,2222,10744,da-lite video spectra 1.5 model c manual screen - 69 x 92 video format,da-lite model b with csr video spectra 1.5 - projection screen - 106 in,electronics - general,projection screens,da-lite,da-lite,82969,video spectra 1.5,472.99,279.5
1604,0,660,12403,bell o high-speed hdmi cable with ethernet 2-meter,accell proultra supreme b116c-003b-40 high speed hdmi cable with ethernet 1m,tv accessories,hdmi cables,bell ' o,accell,hd7102,b116c-003b-40,69.99,17.79
1605,0,2538,11678,brother tn450 black toner cartridge high yield toner,hp q7551x compatible high yield black toner cartridge with chip,printers,inkjet printer ink,brother,compatible,tn450,q7551x,48.88,24.0
1606,0,248,9675,razer lachesis gaming mouse,razer orochi elite mobile gaming mouse,mice,gaming mice,razer,razer,rz01-00170500-r3u1,rz01-00300100-r3u1,77.5,57.99
1607,0,1784,14395,dell switch by design studio lids big giant plaid 17r,dell switch by design studio lid for inspiron r series laptop - mehndi,electronics - general,cleaning repair,dell,dell,9vmv5,"switch by design studio , mehndi - 14 ''",39.0,49.99
1608,0,1251,87,diamond radeon hd 5450 pci-e 512mb ddr3 graphics card,msi radeon hd 5450 1024 mb ddr3 pci-express 2.0 graphics card md1g,electronics - general,computers accessories,diamond,msi,5450pe3512sb,r5450-md1g,46.88,83.56
1609,0,280,21955,da-lite da-tex rear tensioned advantage electrol - hdtv format 184 diagonal,hc da-mat tensioned advantage electrol - wide format size wide 94 diagonal,electronics - general,projection screens,da-lite,da-lite,35199,,4612.99,
1610,0,342,13308,v7 5 cat6 snagless molded network patch cable red,v7 cat5e snagless molded network patch cable rj45 male to male blue 1-foot v7n3c5e-01f-blus,electronics - general,ethernet cables,v7,v7,v7n2c6-05f-reds,v7n3c5e-01f-blus,4.88,1.19
1611,1,1988,9474,stanley bostitch 00540 antijam extra heavy-duty stapler 215-sheet capacity black,stanley bostitch 00540 - 00540 antijam extra heavy-duty stapler 215-sheet capacity black,stationery & office machinery,networking products,stanley bostitch,stanley,540,,65.0,94.96
1612,0,1614,8880,kensington toshiba family laptop charger with usb power port,kensington k38077us wall laptop power adapter with usb power port,electronics - general,chargers adapters,kensington,kensington,k38085us,k38077us,43.88,56.06
1613,0,2220,4728,da-lite da-plex deluxe rear projection screen - 58 x 104 hdtv format,da-lite da-glas thru-the-wall rear projection screen - 78 x 139 hdtv format,electronics - general,projection screens,da-lite,da-lite,27571,23078,4629.99,9044.23
1614,1,1153,9237,filemate imagine series m2810 usb standard mouse,wintec filemate imagine series m2810 usb standard mouse - white with jet black 3fmnm2810ubk-r,computers,mice,,wintec,,3fmnm2810ubk-r,8.98,11.99
1615,0,1429,8208,coolmax 3.5 usb 3.0 external hard drive enclosure black,mukii transimp tip-330u2-bk 3.5 usb 2.0 aluminum external hard drive enclosure,electronics - general,hard drive enclosures,coolmax,mukii,hd-381bz-u3,tip-330u2-bk,26.88,25.99
1616,0,697,16650,pentel ez 2 automatic pencil hb 0.70 mm 5 black and 5 blue barrels 10 pack,pentel p1035a - sharp kerry automatic pencil 0.50 mm black barrel,stationery & office machinery,printers,pentel,pentel,ax17bp10k6,,5.69,33.61
1617,0,822,14680,da-lite da-glas standard rear projection screen 81 x 108 video format,da-lite da-view thru-the-wall rear projection screen - 57 3 4 x 77 video format,electronics - general,projection screens,da-lite,da-lite,27917,23040,5391.99,11346.11
1618,0,1686,3956,boise aspen 30 office paper 92 brightness 20lb 8-1 2 x 14 5000 sheets carton,boise 054922 - aspen 100 recycled office paper 92 bright 20lb 8-1 2 x 11 white 5000 ctn,stationery & office machinery,storage presentation materials,,boise,54901,,52.54,
1619,0,944,206,brother tn360 black toner cartridge,brother yellow toner cartridge tn-210y,printers,laser printer toner,brother,brother,tn360,tn-210y,45.54,46.49
1620,0,2260,18514,panasonic kx-tga6645b dect 6.0 plus expandable digital cordless answering system with 5 handsets,panasonic dect 6.0 plus expandable cordless phone with alarm clock talking caller id and digital answering system,electronics - general,,panasonic,panasonic,kx-tg6645b,,150.0,68.41
