_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
297,1,3421,34320,Remember You ( feat . The Weeknd ),Remember You ( feat . The Weeknd ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:49,4-Dec-12,"December 4 , 2012"
298,1,1069,11277,Boiling ( Medlar Remix ),Boiling ( Medlar Remix ),Disclosure,Disclosure,Control,Control,"Electronic , Music , Dance",Dance & Electronic,$ 1.29,$ 0.89,2013 Greco-Roman Ltd,2013 Greco-Roman Ltd,5:52,5:52,2-Apr-13,"April 2 , 2013"
299,0,3451,34326,Remember You ( feat . The Weeknd ),The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,3:48,4-Dec-12,"December 4 , 2012"
300,0,310,22304,Lifted ( feat . Emeli Sand ' © & Professor Green ),Think About It [ feat . Wiz Khalifa ] [ Explicit ],Naughty Boy,Naughty Boy,Hotel Cabana ( Deluxe Version ),Hotel Cabana [ Explicit ],"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Pop,$ 1.29,$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,3:05,6-May-14,"May 6 , 2014"
301,1,4587,26140,Billy,Billy,Keith Urban,Keith Urban,In the Ranch,Keith Urban In The Ranch,"Country , Music , Honky Tonk , Contemporary Country",Country,$ 1.29,$ 1.29,1997 Capitol Nashville,( c ) 1997 Capitol Nashville,3:46,3:46,1997,"February 10 , 2004"
302,0,1263,34898,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Gettin ' Over You ( Feat . Fergie & Lmfao ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:07,21-Aug-09,"August 21 , 2009"
303,0,2959,22498,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],How Deep Is Your Love ( Calvin Harris & R3hab Remix ),Calvin Harris,Calvin Harris & Disciples,Thinking About You ( feat . Ayah Marar ) [ Remixes ],How Deep Is Your Love ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2013 Sony Music Entertainment UK Limited,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",5:42,4:16,2-Aug-13,"August 7 , 2015"
304,0,5161,34090,The Motto ( Bonus Track ) [ feat . Lil Wayne ],Too Much [ feat . Sampha ] [ Explicit ],Drake,Drake,Take Care ( Deluxe Version ),Nothing Was The Same ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,( C ) 2013 Cash Money Records Inc.,3:01,4:21,15-Nov-11,"September 24 , 2013"
305,0,2022,28367,If I Am a Stranger ( Live In Amsterdam ),September ( Live in Stockholm ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Stockholm ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,2:43,2-Jul-12,"July 2 , 2012"
306,0,1155,31283,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Choose Me ( Album Version ( Edited ) ) [ feat . Sky ] [ Clean ],David Guetta,David Banner,Listen ( Deluxe Version ),Mississippi-The Album ( Explicit Version ),"Dance , Music , Rock , House , Electronic , French Pop",Pop,$ 1.29,$ 0.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .","( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",3:20,4:24,24-Nov-14,"May 20 , 2003"
307,0,2301,1238,Because of Your Love,Hurry Up Love,Kenny Chesney,Kenny Rogers,Greatest Hits,49 All Time Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy","Country , Traditional Country , Cowboy",$ 0.99,$ 0.89,2000 BMG Entertainment,( c ) 2008 Goldenlane Records,4:16,2:29,26-Sep-00,"August 1 , 2008"
308,0,3412,7387,Remember You ( feat . The Weeknd ),"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:20,5:19,4-Dec-12,"August 19 , 2014"
309,0,6876,13612,Sumthin Like This Night ( feat . Gorillaz ),This Weed Iz Mine ( Feat . Wiz Khalifa ) [ Explicit ],Snoop Dogg & Gorillaz,Snoop Dogg,Doggumentary,Doggumentary [ Explicit ],"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap","Rap & Hip-Hop , West Coast",$ 1.29,$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .","( C ) 2011 Capitol Records , LLC",3:37,3:43,29-Mar-11,"March 29 , 2011"
310,1,2394,29834,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney & Willie Nelson,Kenny Chesney,Lucky Old Sun,Lucky Old Sun [ + video ],"Country , Music , Contemporary Country , Honky Tonk",Country,$ 0.99,$ 0.99,"2008 Blue Chair Records , LLC","( P ) 2008 Blue Chair Records , LLC and BMG Music",4:16,4:16,2008,"April 24 , 2012"
311,0,3341,7371,Remember You ( feat . The Weeknd ),True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:20,4:15,4-Dec-12,"August 19 , 2014"
312,0,2653,44051,From This Dream,Tattoos On This Town [ Explicit ],Little Big Town,Like Tattoos On This Town,Little Big Town,Tattoos On This Town - Single ( Jason Aldean Tribute ) [ Explicit ],"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",Country,$ 0.99,$ 0.99,2002 SONY BMG MUSIC ENTERTAINMENT,2012 Music Club,4:27,3:28,7-May-02,"June 14 , 2012"
313,0,3409,7357,We Dem Boyz,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",Rap & Hip-Hop,$ 1.99,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,5:19,19-Aug-14,"August 19 , 2014"
314,0,264,53050,VHS Outro ( Interlude ),Moving Day ( Interlude ),X Ambassadors,X Ambassadors,VHS,VHS [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,0:19,30-Jun-15,"June 30 , 2015"
315,0,2702,17183,Whateva ( feat . Monty ),How We Do Things ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:31,,"September 25 , 2015"
316,0,6282,47824,Same Love ( feat . Mary Lambert ),"White Walls ( feat . ScHoolboy Q , Hollis ) [ Explicit ]",Macklemore & Ryan Lewis,Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),The Heist [ Deluxe Edition ] [ Explicit ],"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",2014 Selena Garcia & Steven Gomez,5:20,3:40,1-Aug-12,"October 9 , 2012"
317,0,1750,54953,Get Low ( Neo Fresco Remix ),Woman Like Me ( Dillon Francis Remix ),Dillon Francis & DJ Snake,"Willy Joy , Flosstradamus , Dillon Francis , Bird Peterson , Cousin Cole , Flinch",Get Low ( Remixes ) - EP,Woman Like Me Remixes,"Dance , Music",Dance & Electronic,$ 1.29,$ 0.99,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",( c ) 2011 Copyright Top Billin,4:42,5:22,2-Jun-15,"September 30 , 2011"
318,0,3264,25857,Judas ( Royksopp 's 30 Pieces Remix ),Just Dance ( RedOne Remix ),Lady Gaga,Lady Gaga,Born This Way ( The Remix ),Just Dance ( Remix EP pt2 ),"Pop , Music , Dance",Pop,Album Only,$ 1.29,2011 Interscope Records,( C ) 2008 Interscope,9:18,4:19,21-Nov-11,"November 4 , 2008"
319,0,1199,27988,The Whisperer ( feat . Sia ),S.T.O.P ( feat . Ryan Tedder ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:34,24-Nov-14,"November 24 , 2014"
320,0,3452,34332,Remember You ( feat . The Weeknd ),"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:31,4-Dec-12,"December 4 , 2012"
